"CAND_ID","CMTE_ID","robin_id"
"H8TX03115","C00650218","1583169221989791604"
"H8TX03123","C00653634","1583169221989187979"
"H8TX03131","C00635268","1583169221989377995"
"H8TX03149","C00661132","1583169221989951917"
"H8TX03156","C00612796","1583169221989458875"
"H8TX04154","C00640805","1583169221989262147"
"H8TX04162","C00659813","1583169221989104768"
"H8TX04170","C00663807","1583169221989543711"
"H8TX04188","C00668459","1583169221989465323"
"H8TX05086","C00636860","1583169221989253247"
"H8TX05094","C00659920","1583169221989682387"
"H8TX05102","C00661017","1583169221989320688"
"H8TX05110","C00661181","1583169221989361939"
"H8TX05128","C00661595","1583169221989930510"
"H8TX05136","C00663005","1583169221989614437"
"H8TX05144","C00662601","1583169221989332529"
"H8TX05151","C00666560","1583169221989375864"
"H8TX06035","C00041269","1583169221989477420"
"H8TX06175","C00630491","158316922198959004"
"H8TX06183","C00631978","1583169221989283955"
"H8TX06191","C00633370","1583169221989572942"
"H8TX06209","C00636167","1583169221989413523"
"H8TX06217","C00651133","1583169221989437034"
"H8TX06225","C00661694","1583169221989396300"
"H8TX06233","C00662171","1583169221989783999"
"H8TX06241","C00663138","1583169221989128826"
"H8TX06258","C00662494","1583169221989837890"
"H8TX06266","C00662932","1583169221989279035"
"H8TX06340","C00664771","1583169221989783914"
"H8TX07082","C00632943","1583169221989840580"
"H8TX07090","C00635045","158316922198910137"
"H8TX07108","C00635086","1583169221989423824"
"H8TX07116","C00638726","1583169221989278556"
"H8TX07124","C00639187","1583169221989258175"
"H8TX07132","C00639286","1583169221989125059"
"H8TX07140","C00640045","1583169221989670413"
"H8TX07165","C00667998","1583169221989509223"
"H8TX07173","C00664045","1583169221989227924"
"H8TX08072","C00647503","1583169221989963816"
"H8TX08080","C00648964","1583169221989205191"
"H8TX08098","C00649814","1583169221989224806"
"H8TX08106","C00657726","1583169221989322280"
"H8TX09120","C00650937","1583169221989359350"
"H8TX09138","C00672170","1583169221989404163"
"H8TX09146","C00671149","1583169221989100713"
"H8TX10086","C00637124","158316922199048439"
"H8TX10094","C00652669","1583169221990498219"
"H8TX10102","C00661025","1583169221990660989"
"H8TX10110","C00662668","1583169221990401122"
"H8TX10128","C00663708","1583169221990907127"
"H8TX10136","C00668145","1583169221990559521"
"H8TX10144","C00660878","1583169221990409154"
"H8TX11076","C00435768","1583169221990596631"
"H8TX11092","C00636290","1583169221990324067"
"H8TX11100","C00649210","1583169221990691444"
"H8TX11118","C00656876","1583169221990842267"
"H8TX11134","C00662627","1583169221990622449"
"H8TX12074","C00635797","1583169221990695593"
"H8TX12082","C00641712","1583169221990760767"
"H8TX12090","C00661827","1583169221990835733"
"H8TX13163","C00649392","1583169221990824302"
"H8TX14104","C00440529","1583169221990747966"
"H8TX14120","C00639872","1583169221990355028"
"H8TX14153","C00655720","158316922199053240"
"H8TX15051","C00658930","1583169221990872614"
"H8TX16075","C00636787","1583169221990306565"
"H8TX16083","C00640763","1583169221990459485"
"H8TX16091","C00652404","1583169221990233093"
"H8TX16109","C00653923","1583169221990355398"
"H8TX16117","C00655100","1583169221990906913"
"H8TX16125","C00660860","1583169221990892904"
"H8TX16133","C00662379","1583169221990719338"
"H8TX16141","C00663443","1583169221990568175"
"H8TX16166","C00679720","1583169221990654536"
"H8TX17123","C00647867","1583169221990907066"
"H8TX17131","C00648105","1583169221990892078"
"H8TX17149","C00654640","158316922199049649"
"H8TX18162","C00638429","1583169221990327613"
"H8TX18196","C00682286","1583169221990515014"
"H8TX19103","C00636399","1583169221990540635"
"H8TX19111","C00638353","1583169221990153293"
"H8TX20143","C00668111","1583169221990159102"
"H8TX21141","C00634782","1583169221990426977"
"H8TX21158","C00636613","1583169221990129683"
"H8TX21166","C00636720","1583169221990710680"
"H8TX21174","C00637876","1583169221990289805"
"H8TX21182","C00640474","1583169221990969985"
"H8TX21190","C00641191","1583169221990369995"
"H8TX21208","C00650127","1583169221990390775"
"H8TX21208","C00650127","1583169221990705964"
"H8TX21216","C00660274","1583169221990432008"
"H8TX21224","C00660761","1583169221990999580"
"H8TX21232","C00660845","1583169221990414835"
"H8TX21240","C00661033","1583169221990267585"
"H8TX21257","C00661223","1583169221990179487"
"H8TX21265","C00661736","1583169221990318209"
"H8TX21273","C00661835","158316922199086371"
"H8TX21281","C00662841","1583169221991579946"
"H8TX21299","C00662536","1583169221991954332"
"H8TX21307","C00662767","1583169221991375216"
"H8TX21315","C00662817","1583169221991289654"
"H8TX21323","C00664680","1583169221991639476"
"H8TX21331","C00663435","158316922199114284"
"H8TX21349","C00663856","1583169221991688131"
"H8TX22107","C00437913","1583169221991590559"
"H8TX22198","C00447110","1583169221991615478"
"H8TX22206","C00639898","1583169221991968751"
"H8TX22214","C00646729","1583169221991438763"
"H8TX22230","C00654632","158316922199182043"
"H8TX22248","C00665893","1583169221991896754"
"H8TX22255","C00659110","1583169221991552743"
"H8TX22263","C00661579","1583169221991806708"
"H8TX22271","C00664805","1583169221991265215"
"H8TX22297","C00671131","1583169221991218081"
"H8TX22313","C00000018","1583169221991265199"
"H8TX22313","C00662874","1583169221991743649"
"H8TX23113","C00652156","1583169221991556916"
"H8TX23121","C00652297","1583169221991584768"
"H8TX23139","C00653915","1583169221991489186"
"H8TX23147","C00654277","158316922199188901"
"H8TX23154","C00655480","1583169221991404900"
"H8TX23162","C00664656","1583169221991328385"
"H8TX23170","C00679761","1583169221991478142"
"H8TX24103","C00647859","1583169221991451205"
"H8TX24111","C00656975","1583169221991514824"
"H8TX24129","C00663328","1583169221991867580"
"H8TX25118","C00638544","1583169221991677203"
"H8TX25126","C00596841","158316922199191107"
"H8TX25134","C00649186","1583169221991100492"
"H8TX25142","C00661355","1583169221991548117"
"H8TX25159","C00661769","1583169221991652151"
"H8TX26074","C00639609","1583169221991917653"
"H8TX26082","C00640896","158316922199144931"
"H8TX26090","C00640953","1583169221991669732"
"H8TX26108","C00646679","1583169221991300887"
"H8TX26116","C00649616","1583169221991684381"
"H8TX26124","C00635870","1583169221991960955"
"H8TX26132","C00668442","158316922199116818"
"H8TX27049","C00655332","1583169221991657853"
"H8TX27056","C00641340","158316922199188576"
"H8TX27064","C00662833","1583169221991116326"
"H8TX27072","C00663161","1583169221991755591"
"H8TX27080","C00663823","1583169221991965924"
"H8TX27098","C00668962","1583169221991528314"
"H8TX27114","C00678672","1583169221991582353"
"H8TX27122","C00679779","1583169221991193525"
"H8TX27130","C00680942","158316922199111224"
"H8TX27155","C00680348","1583169221991261644"
"H8TX29045","C00636936","158316922199122391"
"H8TX29052","C00660555","158316922199196296"
"H8TX29060","C00660688","1583169221991380237"
"H8TX29078","C00661256","1583169221991198461"
"H8TX29086","C00662544","1583169221991853659"
"H8TX29094","C00662973","1583169221991716961"
"H8TX29102","C00663864","1583169221991553829"
"H8TX29110","C00664581","1583169221991695303"
"H8TX29128","C00666834","1583169221991923678"
"H8TX31033","C00638346","1583169221991254803"
"H8TX31041","C00646471","158316922199111012"
"H8TX31058","C00649350","1583169221991286215"
"H8TX32031","C00442293","1583169221991564898"
"H8TX32056","C00625152","1583169221991358346"
"H8TX32064","C00634238","1583169221991357730"
"H8TX32072","C00635375","1583169221991899511"
"H8TX32080","C00637603","1583169221991939223"
"H8TX32098","C00637868","1583169221991851619"
"H8TX32106","C00639278","1583169221991228158"
"H8TX32114","C00639757","1583169221991255431"
"H8TX32122","C00639963","1583169221991589428"
"H8TX32130","C00652230","1583169221991896525"
"H8TX32148","C00656090","1583169221991132712"
"H8TX32163","C00662643","1583169221991941518"
"H8TX32171","C00668988","1583169221991688512"
"H8TX33013","C00651745","1583169221991855009"
"H8TX33021","C00663179","1583169221991614787"
"H8TX35018","C00656397","1583169221992376978"
"H8TX35026","C00658849","1583169221992716218"
"H8TX36016","C00638825","1583169221992971482"
"H8TX36024","C00639419","158316922199212356"
"H8UT01117","C00669341","1583169221992417253"
"H8UT01125","C00670455","1583169221992429106"
"H8UT01133","C00670059","1583169221992618784"
"H8UT01141","C00674119","1583169221992637468"
"H8UT01158","C00671982","1583169221992855436"
"H8UT02222","C00636431","1583169221992903157"
"H8UT02248","C00655803","1583169221992478111"
"H8UT02255","C00656280","1583169221992841631"
"H8UT02305","C00669879","1583169221992924655"
"H8UT03089","C00520999","1583169221992104657"
"H8UT03089","C00431684","1583169221992344474"
"H8UT03121","C00632455","1583169221992866540"
"H8UT03121","C00632455","1583169221992897667"
"H8UT03139","C00634543","1583169221992884366"
"H8UT03139","C00634543","1583169221992678508"
"H8UT03147","C00638098","1583169221992341598"
"H8UT03147","C00638098","1583169221992246560"
"H8UT03162","C00640912","1583169221992608021"
"H8UT03162","C00640912","1583169221992197284"
"H8UT03170","C00640920","15831692219923227"
"H8UT03170","C00640920","1583169221992188903"
"H8UT03188","C00640979","1583169221992539361"
"H8UT03196","C00647370","1583169221992399699"
"H8UT03238","C00654459","1583169221992624742"
"H8UT03238","C00647339","1583169221992519845"
"H8UT03238","C00647180","1583169221992804714"
"H8UT03238","C00647180","1583169221992702729"
"H8UT03238","C00654459","1583169221992143271"
"H8UT03238","C00647339","1583169221992231841"
"H8UT03253","C00648766","1583169221992987113"
"H8UT03253","C00648766","158316922199237652"
"H8UT03253","C00679100","1583169221992982953"
"H8UT03345","C00647917","1583169221992817438"
"H8UT03352","C00652925","1583169221992799610"
"H8UT03394","C00656116","1583169221992247400"
"H8UT03402","C00673749","1583169221992527364"
"H8UT03469","C00675819","1583169221992126130"
"H8UT03477","C00679100","1583169221992524190"
"H8UT04020","C00636910","1583169221992491951"
"H8UT04038","C00637926","1583169221992464986"
"H8UT04046","C00637330","1583169221992798806"
"H8UT04053","C00658633","1583169221992887708"
"H8UT04061","C00672022","1583169221992759131"
"H8VA01147","C00441014","1583169221992950602"
"H8VA01253","C00630434","1583169221992286221"
"H8VA01261","C00636480","1583169221992689780"
"H8VA01287","C00650200","1583169221992651002"
"H8VA01295","C00659565","1583169221992440672"
"H8VA01303","C00632059","1583169221992810517"
"H8VA02053","C00648931","1583169221992652868"
"H8VA02079","C00654350","1583169221992503474"
"H8VA02087","C00654582","1583169221992324065"
"H8VA02095","C00655605","1583169221992115493"
"H8VA02103","C00649509","1583169221992950721"
"H8VA02111","C00664375","1583169221992282873"
"H8VA02129","C00665877","1583169221992141106"
"H8VA04026","C00663070","1583169221992124038"
"H8VA04034","C00667600","1583169221992957808"
"H8VA04042","C00676379","1583169221992154243"
"H8VA05114","C00637918","158316922199227846"
"H8VA05122","C00640698","1583169221992533311"
"H8VA05130","C00639153","158316922199265996"
"H8VA05148","C00649020","1583169221992817164"
"H8VA05155","C00650366","1583169221992321528"
"H8VA05163","C00667618","1583169221992264306"
"H8VA05171","C00680488","1583169221993584237"
"H8VA06070","C00652891","1583169221993984002"
"H8VA06088","C00657007","1583169221993383886"
"H8VA06096","C00661116","1583169221993598768"
"H8VA06104","C00661561","1583169221993641991"
"H8VA06112","C00661892","1583169221993239131"
"H8VA06120","C00667451","158316922199315451"
"H8VA06138","C00669531","1583169221993845070"
"H8VA06146","C00669630","158316922199362876"
"H8VA06153","C00667527","1583169221993581339"
"H8VA06161","C00670307","1583169221993288390"
"H8VA06195","C00665919","1583169221993892568"
"H8VA07037","C00436279","1583169221993119212"
"H8VA07060","C00634899","1583169221993936761"
"H8VA07078","C00637132","1583169221993309877"
"H8VA07086","C00648949","1583169221993890153"
"H8VA07094","C00649913","1583169221993186808"
"H8VA07094","C00685545","1583169221993962846"
"H8VA07102","C00659276","1583169221993922088"
"H8VA07110","C00662411","1583169221993251260"
"H8VA07128","C00673038","1583169221993546871"
"H8VA08159","C00669507","1583169221993247019"
"H8VA08159","C00669515","1583169221993173957"
"H8VA08167","C00591537","1583169221993135168"
"H8VA09041","C00441535","1583169221993950945"
"H8VA09058","C00657528","1583169221993442645"
"H8VA09066","C00657619","1583169221993879574"
"H8VA10080","C00636738","1583169221993228333"
"H8VA10098","C00637892","1583169221993771837"
"H8VA10106","C00638023","1583169221993512739"
"H8VA10114","C00640524","1583169222006518251"
"H8VA10122","C00647024","1583169222006490281"
"H8VA10130","C00648048","1583169222006293404"
"H8VA10148","C00649665","1583169222006219747"
"H8VA10155","C00651224","1583169222006817419"
"H8VA10155","C00651224","1583169222006593297"
"H8VA10163","C00658245","1583169222006746399"
"H8VA10171","C00658351","1583169222006407048"
"H8VA10189","C00669846","1583169222006338042"
"H8VA11039","C00440909","158316922200687214"
"H8VA11062","C00445452","1583169222006194611"
"H8VA11070","C00630384","1583169222006275979"
"H8VA11088","C00631762","1583169222006622644"
"H8VA11096","C00667170","1583169222006666571"
"H8VA11104","C00671271","158316922200761082"
"H8VT01040","C00655068","1583169222007840702"
"H8VT01065","C00684696","1583169222007624046"
"H8WA01077","C00680264","158316922200744639"
"H8WA02158","C00453944","1583169222007358572"
"H8WA02190","C00687822","158316922200796043"
"H8WA03172","C00630798","1583169222007644614"
"H8WA03180","C00632125","1583169222007412796"
"H8WA03198","C00660472","1583169222007511431"
"H8WA03206","C00689109","1583169222007824299"
"H8WA03222","C00670810","1583169222007165233"
"H8WA04089","C00647008","1583169222007607007"
"H8WA05110","C00449322","1583169222007887060"
"H8WA05169","C00629790","1583169222007421291"
"H8WA05177","C00640904","1583169222007554376"
"H8WA05185","C00651216","1583169222007296722"
"H8WA05193","C00654400","158316922200788166"
"H8WA05201","C00672071","1583169222007955881"
"H8WA06100","C00679571","1583169222007828439"
"H8WA07132","C00223073","1583169222007768574"
"H8WA08072","C00449751","1583169222007791883"
"H8WA08114","C00634741","1583169222007605821"
"H8WA08122","C00639658","158316922200789137"
"H8WA08130","C00641548","1583169222007874013"
"H8WA08148","C00647438","1583169222007338989"
"H8WA08155","C00649228","1583169222007139301"
"H8WA08163","C00650028","1583169222007840523"
"H8WA08171","C00650283","158316922200731394"
"H8WA08189","C00652628","1583169222007261639"
"H8WA08197","C00655258","1583169222008193623"
"H8WA08205","C00656371","1583169222008241830"
"H8WA08213","C00658062","158316922200857372"
"H8WA08221","C00657353","1583169222008644102"
"H8WA08239","C00660530","1583169222008576375"
"H8WA08247","C00667162","1583169222008410852"
"H8WA08254","C00668343","1583169222008239114"
"H8WA08262","C00680199","15831692220085246"
"H8WA08270","C00680579","1583169222008943576"
"H8WA09054","C00640151","1583169222008653481"
"H8WA10029","C00659797","1583169222008415263"
"H8WA10037","C00678292","1583169222008549192"
"H8WA10045","C00686170","1583169222008559280"
"H8WI00018","C00566133","1583169222008682840"
"H8WI01024","C00330894","1583169222008344784"
"H8WI01024","C00545947","1583169222008203690"
"H8WI01115","C00646547","1583169222008475649"
"H8WI01123","C00647537","158316922200859187"
"H8WI01131","C00648907","1583169222008270785"
"H8WI01149","C00659755","1583169222008952293"
"H8WI01156","C00677286","1583169222008552556"
"H8WI01164","C00678656","1583169222008968061"
"H8WI01172","C00678961","1583169222008760797"
"H8WI02121","C00450353","1583169222008474943"
"H8WI03087","C00456988","1583169222008172197"
"H8WI03103","C00658807","1583169222008643675"
"H8WI03111","C00660035","1583169222008691640"
"H8WI04044","C00678318","1583169222008668058"
